name,pref,category,url
株式会社中央ネームプレート製作所,北海道,事業再構築・生産性向上,http://www.cnpnet.co.jp
北海道物流開発株式会社,北海道,事業再構築・生産性向上,https://www.hbk.biz/
株式会社NEXT LEVEL,北海道,事業再構築・生産性向上,https://okushiba.net/
株式会社SHARE,北海道,事業再構築・生産性向上,https://www.sha-re.jp/
株式会社VOREAS,北海道,事業再構築・生産性向上,https://voreas.co.jp/
株式会社ニッコー,北海道,事業再構築・生産性向上,https://www.k-nikko.com/
株式会社イザナ,北海道,事業再構築・生産性向上,https://izana-ezo.jp/
株式会社FJコンポジット,北海道,事業再構築・生産性向上,https://www.fj-composite.com
株式会社知床グランドホテル,北海道,事業再構築・生産性向上,https://www.shiretoko.co.jp/
株式会社シティック,北海道,海外展開,https://citic.co.jp/
萩原建設工業株式会社,北海道,DX,http://www.hagiwara-inc.co.jp
株式会社ダイゼン,北海道,DX,https://daizen-net.com/
株式会社トリパス,北海道,人への投資・環境整備,https://tripath.co.jp/
株式会社マルジン・サンアップル,青森県,人への投資・環境整備,https://jinpachi.co.jp/
株式会社ジュークス,岩手県,事業再構築・生産性向上,http://jukes-k.co.jp
北日本水産株式会社,岩手県,海外展開,https://www.sanriku-hisui-awabi.jp/
株式会社南部美人,岩手県,海外展開,https://www.nanbubijin.co.jp/
株式会社長島製作所,岩手県,人への投資・環境整備,https://www.nagashima-mfg.com
株式会社にしき食品,宮城県,事業再構築・生産性向上,https://www.nishiki-shokuhin.jp/
株式会社ヤマナカ,宮城県,海外展開,https://www.yamanaka.co/
株式会社菅原工業,宮城県,海外展開,http://sugawarakogyo.co.jp/
株式会社ミヤックス,宮城県,DX,https://www.miyax.jp/
株式会社See Visions,秋田県,事業再構築・生産性向上,https://www.see-visions.com/
株式会社稲庭うどん小川,秋田県,海外展開,https://www.ogawaudon.com
小林工業株式会社,秋田県,海外展開,https://www.kobayashi-akita.co.jp
六郷小型貨物自動車運送株式会社,秋田県,DX,https://rokugoh-ds.co.jp/
株式会社東北ハム,山形県,事業再構築・生産性向上,https://www.touhokuham.co.jp/
エルサンワイナリー松ケ岡株式会社,山形県,事業再構築・生産性向上,https://pinocollina.com
株式会社山形メタル,山形県,事業再構築・生産性向上,http://www.y-metal.co.jp/
三和油脂株式会社,山形県,事業再構築・生産性向上,http://www.sanwa-yushi.co.jp/
有限会社玉谷製麺所,山形県,海外展開,https://www.tamayaseimen.co.jp/wp/
株式会社メタルプロダクツ,山形県,海外展開,https://metapro.co.jp
株式会社山本製作所,山形県,GX,https://www.yamamoto-ss.co.jp/
サンフウ精密株式会社,山形県,DX,https://sanfu-seimitu.com/
新協地水株式会社,福島県,GX,http://www.sinkyo-tisui.co.jp/
株式会社中原光電子研究所,茨城県,事業再構築・生産性向上,https://noel-sekiei.co.jp/
あいきマロン株式会社,茨城県,事業再構築・生産性向上,http://www.aiki-marron.jp
株式会社ビジョンテック,茨城県,DX,https://www.vti.co.jp
横関油脂工業株式会社,茨城県,人への投資・環境整備,https://yokozeki-yushi.jp/
株式会社ワカヤマファーム,栃木県,事業再構築・生産性向上,https://www.wakayamafarm.com/
株式会社鹿沼興産,栃木県,事業再構築・生産性向上,http://www.kanuma53.com
株式会社大正光学,栃木県,事業再構築・生産性向上,https://www.taisyou-op.co.jp/
株式会社ササキ,栃木県,事業再構築・生産性向上,https://sasaki-corp.com/
株式会社おばねや,栃木県,事業再構築・生産性向上,https://obaneya.co.jp
株式会社誠和,栃木県,GX,https://www.seiwa-ltd.jp/
株式会社エコアール,栃木県,人への投資・環境整備,https://www.eco-r.jp/
三進工業株式会社,群馬県,事業再構築・生産性向上,https://sanshinkogyo-p.co.jp/
東栄化学工業株式会社,群馬県,事業再構築・生産性向上,https://toeikagaku.co.jp/
山口精機株式会社,群馬県,事業再構築・生産性向上,https://yamaguchi-seiki.co.jp/
株式会社群協製作所,群馬県,人への投資・環境整備,https://www.gunkyo.co.jp/
株式会社桐生明治,群馬県,人への投資・環境整備,https://k-meiji.jp/
株式会社日東システムテクノロジーズ,群馬県,人への投資・環境整備,https://www.nittosys.co.jp
株式会社新井精密,埼玉県,事業再構築・生産性向上,https://araiseimitsu.com
株式会社狭山金型製作所,埼玉県,事業再構築・生産性向上,http://www.sayama-kanagata.co.jp/
株式会社アペレ,埼玉県,海外展開,http://www.apel.co.jp/
株式会社ヒロユキ,埼玉県,海外展開,https://www.hiroyuki-japan.co.jp
株式会社日本テクノ,埼玉県,GX,http://www.nihon-techno.co.jp
日東金属工業株式会社,埼玉県,DX,https://www.nitto-kinzoku.jp/
株式会社温泉道場,埼玉県,人への投資・環境整備,https://ondoholdings.com/
株式会社ＮＩＳＨＩＨＡＲＡ,千葉県,事業再構築・生産性向上,https://nishihara2017.co.jp
株式会社蜂蜜工房,千葉県,事業再構築・生産性向上,http://hachimitsu-koubou.com/
クニミネ工業株式会社,東京都,事業再構築・生産性向上,https://www.kunimine.co.jp/
株式会社三共社,東京都,事業再構築・生産性向上,http://sankyosha.co.jp
株式会社勝美ジャパン,東京都,事業再構築・生産性向上,https://www.katsumijapan.com/
日本映像翻訳アカデミー株式会社,東京都,事業再構築・生産性向上,https://www.jvtacademy.com
マッチングワールド株式会社,東京都,事業再構築・生産性向上,https://matching-world.com/
株式会社OUI,東京都,事業再構築・生産性向上,https://ouiinc.jp/
株式会社サンコー,東京都,事業再構築・生産性向上,https://sanko1.co.jp/
アシダ音響株式会社,東京都,事業再構築・生産性向上,https://www.ashida.co.jp/
株式会社ORIGRESS PARKS,東京都,事業再構築・生産性向上,https://origress.com/
大志工業株式会社,東京都,事業再構築・生産性向上,https://e-taishi.co.jp/
有限会社アイグラン,東京都,事業再構築・生産性向上,https://www.eigrain.co.jp/
株式会社Dots for,東京都,海外展開,https://dotsfor.com/
株式会社シンメイ,東京都,海外展開,https://www.co-shinmei.com/
株式会社プレステージジャパン,東京都,海外展開,https://www.timeandstyle.com/jp/
株式会社ジャパンデントーコーポレーション,東京都,海外展開,http://www.jp-dento.com
雪ヶ谷化学工業株式会社,東京都,海外展開,https://www.yukilon.co.jp
株式会社ＨＯＬＵＳ,東京都,海外展開,https://holus.co.jp/
大成技研株式会社,東京都,海外展開,http://www.taiseigiken.com
ワイエイシイガーター株式会社,東京都,海外展開,https://www.garter.co.jp/
日本分析工業株式会社,東京都,海外展開,https://www.jai.co.jp/
株式会社Spectee,東京都,DX,https://spectee.co.jp/
株式会社天地人,東京都,DX,https://tenchijin.co.jp/?hl=ja
株式会社シュヴァルベル,東京都,DX,https://www.schwalbel.com/
ＡＲＡＶ株式会社,東京都,DX,https://arav.jp/
ベジクル株式会社,東京都,DX,https://www.vegekul.com
株式会社エアロネクスト,東京都,DX,https://aeronext.co.jp/
金井大道具株式会社,東京都,人への投資・環境整備,http://kanainet.co.jp/
株式会社トップランク,東京都,人への投資・環境整備,https://toprank.co.jp/
株式会社社会起業家パートナーズ,東京都,人への投資・環境整備,http://se-partners.jp/
株式会社シコー製作所,東京都,人への投資・環境整備,https://www.big-advance.site/c/174/1295
株式会社リブラン,東京都,人への投資・環境整備,https://www.livlan.com/
株式会社ルケオ,東京都,人への投資・環境整備,https://www.luceo.co.jp/
株式会社ツジマキ,神奈川県,事業再構築・生産性向上,https://www.tsujimaki.net/
株式会社三差製作所,神奈川県,事業再構築・生産性向上,https://misashi.co.jp
株式会社日本フードエコロジーセンター,神奈川県,事業再構築・生産性向上,https://www.japan-fec.co.jp
株式会社山崎歯車製作所,神奈川県,事業再構築・生産性向上,https://www.yamatech.co.jp
ベストトレーディング株式会社,神奈川県,事業再構築・生産性向上,https://best-trading.co.jp/
株式会社ポピー,神奈川県,海外展開,https://www.displaymuseum.co.jp/
メビオール株式会社,神奈川県,海外展開,https://www.mebiol.co.jp
株式会社クフウシヤ,神奈川県,人への投資・環境整備,https://www.kufusha.com/
株式会社ＷＥＬＣＯＮ,新潟県,事業再構築・生産性向上,http://www.welcon.co.jp/
株式会社プラントフォーム,新潟県,事業再構築・生産性向上,https://www.plantform.co.jp/
株式会社米谷製作所,新潟県,事業再構築・生産性向上,https://yonetani-manufacturing.com/
富士山の銘水株式会社,山梨県,事業再構築・生産性向上,https://www.fuji-meisui.co.jp
アスフィール株式会社,山梨県,DX,https://www.asfeel.jp/
アスリートFA株式会社,長野県,事業再構築・生産性向上,https://www.athlete-fa.jp/
株式会社SALAI INTERNATIONAL JAPAN,長野県,海外展開,https://salaifungi.com
長野テクトロン株式会社,長野県,DX,https://www.nagateku.co.jp/
株式会社伊藤製作所,静岡県,事業再構築・生産性向上,http://www.itou.co.jp
株式会社増商,静岡県,事業再構築・生産性向上,https://zosho.info/
株式会社コーチョー,静岡県,事業再構築・生産性向上,https://www.kohcho.co.jp/index.html
株式会社ヤマセイ,静岡県,事業再構築・生産性向上,https://fresh-yamasei.jp/
株式会社紀和産業,静岡県,事業再構築・生産性向上,http://www.team-kiwa.jp/
東海電子株式会社,静岡県,海外展開,https://www.tokai-denshi.co.jp/
株式会社エスアイジー,静岡県,海外展開,https://sig-gear.co.jp
日本オートリサイクル株式会社,富山県,事業再構築・生産性向上,https://www.toyotomi-group.jp/nar-toyama/
瀬尾製作所株式会社,富山県,事業再構築・生産性向上,https://www.seo-mill.com/
株式会社北陸精機,富山県,GX,https://www.s-hokuriku.com/
株式会社山口技研,富山県,DX,https://www.yamaguchi-giken.com/
株式会社アイペック,富山県,人への投資・環境整備,https://www.ipec-com.jp/index.html
マンテンホテル株式会社,富山県,人への投資・環境整備,https://www.manten-hotel.co.jp/
会宝産業株式会社,石川県,事業再構築・生産性向上,https://kaihosangyo.jp/
浅野繊維工業株式会社,石川県,事業再構築・生産性向上,https://asano-fibers.jp
株式会社森本石油,石川県,事業再構築・生産性向上,https://morimoto-sekiyu.com
株式会社クラモト氷業,石川県,海外展開,https://www.ice-kuramoto.jp/
株式会社ホクビ,石川県,海外展開,https://hokubi.com/
株式会社ウフフ,石川県,人への投資・環境整備,https://ufufu-ufufu.com/
株式会社北上製作所,石川県,人への投資・環境整備,http://www.kitagami-s.com/
三星毛糸株式会社,岐阜県,事業再構築・生産性向上,https://mitsu-boshi.jp/
ユーエスウラサキ株式会社,岐阜県,事業再構築・生産性向上,http://www.usac-jp.com
株式会社坂井製作所,岐阜県,事業再構築・生産性向上,https://e-sakai.co.jp/
株式会社山共,岐阜県,事業再構築・生産性向上,https://yamakyo.com
株式会社テイコク,岐阜県,海外展開,https://www.teikoku-eng.co.jp/
中日本カプセル株式会社,岐阜県,海外展開,https://www.nakanihon-cap.co.jp
豊実精工株式会社,岐阜県,GX,https://www.hojitsu.co.jp
株式会社艶金,岐阜県,DX,https://www.tsuyakin.co.jp/
株式会社日本タクシー,岐阜県,人への投資・環境整備,https://nihontaxi.co.jp/
株式会社コムライン,愛知県,事業再構築・生産性向上,https://www.comline.co.jp/
名古屋樹脂工業株式会社,愛知県,事業再構築・生産性向上,http://www.nagoyajushi.co.jp/
大澤ワックス株式会社,愛知県,事業再構築・生産性向上,http://boll.co.jp/
株式会社馬印,愛知県,事業再構築・生産性向上,https://www.uma-jirushi.co.jp/
豊橋鍍金工業株式会社,愛知県,事業再構築・生産性向上,http://www.toyohashiplating.co.jp
株式会社志水製作所,愛知県,事業再構築・生産性向上,http://www.shimizu-seisakusyo.co.jp
株式会社対松堂,愛知県,事業再構築・生産性向上,https://www.taishodo.co.jp
愛知フエルト株式会社,愛知県,事業再構築・生産性向上,https://aichi-felt.com
三和株式会社,愛知県,事業再構築・生産性向上,https://www.sanwa-al.co.jp
七福醸造株式会社,愛知県,事業再構築・生産性向上,https://www.7fukuj.co.jp
横山興業株式会社,愛知県,事業再構築・生産性向上,https://yokoyama-co.com/company/
榊原精器株式会社,愛知県,事業再構築・生産性向上,https://www.sakakibaraseiki.com
株式会社セイワ,愛知県,事業再構築・生産性向上,http://www.seiwa-1.co.jp/
株式会社光南,愛知県,事業再構築・生産性向上,http://www.kounan-inc.co.jp/
形原造船株式会社,愛知県,事業再構築・生産性向上,http://www.kataharazousen.co.jp
株式会社ヤマテー,愛知県,事業再構築・生産性向上,https://www.yamatei.biz/
株式会社テクノシンエイ,愛知県,事業再構築・生産性向上,http://www.t-shinei.co.jp/
株式会社フジワラ,愛知県,事業再構築・生産性向上,https://www.fujiwara-ac.co.jp/
三栄鶏卵株式会社,愛知県,海外展開,https://www.sanei-tamago.com
株式会社戸田工務店,愛知県,海外展開,https://www.todasanchi.com/
愛同工業株式会社,愛知県,海外展開,https://aido-ind.co.jp/
株式会社エノア,愛知県,GX,https://www.enoah.co.jp
株式会社スーパーヤマダイ,愛知県,人への投資・環境整備,https://www.super-yamadai.co.jp/
加藤精工株式会社,愛知県,人への投資・環境整備,https://www.katoseiko.jp/
株式会社寺部商店,愛知県,人への投資・環境整備,https://terabe.co.jp/
山旺建設株式会社,愛知県,人への投資・環境整備,https://www.sanyo-kensetu.co.jp/
石川メリヤス有限会社,愛知県,人への投資・環境整備,https://ishimeri.com
中央化工機株式会社,愛知県,人への投資・環境整備,https://www.chuokakohki.co.jp/
有限会社扇芳閣,三重県,事業再構築・生産性向上,https://www.senpokaku.com/
株式会社宝輪,三重県,GX,https://www.kkhowa.co.jp/
株式会社ネスティ,福井県,事業再構築・生産性向上,https://www.nesty-g.co.jp
株式会社八木熊,福井県,事業再構築・生産性向上,https://www.yagikuma.co.jp
大喜株式会社,福井県,事業再構築・生産性向上,http://daikiweb.com/
ワボウ電子株式会社,滋賀県,事業再構築・生産性向上,http://www.wabo.co.jp
太田酒造株式会社,滋賀県,海外展開,http://www.ohta-shuzou.co.jp/
ツジコー株式会社,滋賀県,海外展開,http://www.tsujiko.com/
株式会社ティグ水口,滋賀県,人への投資・環境整備,https://tig-mi.co.jp/
株式会社光響,京都府,事業再構築・生産性向上,https://www.symphotony.com
株式会社コト,京都府,事業再構築・生産性向上,https://www.koto.co.jp/
コアマシナリー株式会社,京都府,事業再構築・生産性向上,https://www.coremachinery.co.jp/
ヒロセ工業株式会社,京都府,事業再構築・生産性向上,https://hirose-kogyo.com
サンシード株式会社,京都府,事業再構築・生産性向上,https://www.sunpla.co.jp/
株式会社アナテック・ヤナコ,京都府,海外展開,https://yanaco.jp/
株式会社ラプラス・システム,京都府,GX,https://www.lapsys.co.jp
株式会社Skeleton Crew Studio,京都府,DX,https://skeletoncrew.co.jp/
井上株式会社,京都府,人への投資・環境整備,https://www.inouekabu.com/
株式会社大滝工務店,京都府,人への投資・環境整備,https://ohtaki.co.jp/
日本ニューロン株式会社,京都府,人への投資・環境整備,https://www.neuron.ne.jp
新興化学工業株式会社,大阪府,事業再構築・生産性向上,https://www.shinko-chem.co.jp/
日本フッソ工業株式会社,大阪府,事業再構築・生産性向上,https://www.nipponfusso.co.jp/
株式会社エスオーシー,大阪府,事業再構築・生産性向上,https://www.e-soc.co.jp/
田中電機工業株式会社,大阪府,事業再構築・生産性向上,https://www.3863.co.jp/
河村化工株式会社,大阪府,事業再構築・生産性向上,https://www.kawamura-kako.co.jp
辰巳工業株式会社,大阪府,事業再構築・生産性向上,https://tatsumi-cast.co.jp
錦城護謨株式会社,大阪府,事業再構築・生産性向上,https://www.kinjogomu.jp/
株式会社ミナミダ,大阪府,事業再構築・生産性向上,https://minamida.co.jp/
株式会社清明エンジニアリング,大阪府,事業再構築・生産性向上,https://kss-sayama.jp
幸南食糧株式会社,大阪府,事業再構築・生産性向上,https://kohnan.co.jp/
株式会社丸ヱム製作所,大阪府,事業再構築・生産性向上,https://www.maruemu.co.jp/
新庄金属工業株式会社,大阪府,事業再構築・生産性向上,http://www.shinjohokushin.jp/
ハンワホームズ株式会社,大阪府,事業再構築・生産性向上,https://www.hanwa-ex.com
株式会社乾レンズ,大阪府,事業再構築・生産性向上,https://www.inuilens.com/
株式会社リゲッタ,大阪府,海外展開,https://www.regeta.co.jp/
ニチレイマグネット株式会社,大阪府,海外展開,https://www.nichilaymagnet.co.jp/
阪神ネジ株式会社,大阪府,海外展開,https://www.hanshin-neji.com/
越井木材工業株式会社,大阪府,海外展開,https://www.koshii.co.jp
株式会社カンネツ,大阪府,海外展開,https://www.kannetsu.co.jp/
株式会社エフワンエヌ,大阪府,海外展開,https://fonen.co.jp/
株式会社ジェイズ・コーポレーション,大阪府,海外展開,https://www.jsracing.co.jp/
アベル株式会社,大阪府,海外展開,https://www.abel-s.co.jp
株式会社西村機械製作所,大阪府,海外展開,http://www.econmw.co.jp
有限会社ラパン,大阪府,海外展開,https://www.lapain.jp/
新虎興産株式会社,大阪府,GX,https://shintora.co.jp
甲南化工株式会社,大阪府,GX,https://www.konankako.co.jp/
ラピス株式会社,大阪府,GX,https://www.lapis21.com/
株式会社F・Link,大阪府,人への投資・環境整備,https://flink2018.com/
株式会社ＭＩＭＡ,大阪府,人への投資・環境整備,https://mima-yao.com/
株式会社須磨北造園土木,兵庫県,事業再構築・生産性向上,https://sumakita.co.jp/
フジコー株式会社,兵庫県,事業再構築・生産性向上,https://fujikome.net
株式会社ナカムラ,兵庫県,事業再構築・生産性向上,https://www.tobide-ru.com/
株式会社バンセイコウ,兵庫県,事業再構築・生産性向上,http://www.banseikou.com
株式会社ハヤブサ,兵庫県,事業再構築・生産性向上,https://www.hayabusa.co.jp/
兵庫パルプ工業株式会社,兵庫県,事業再構築・生産性向上,https://www.hyogopulp.co.jp
株式会社新興商運,兵庫県,事業再構築・生産性向上,https://shinko-shoun.net/
サカモトメタル株式会社,兵庫県,事業再構築・生産性向上,https://u-sakamoto.net
音羽電機工業株式会社,兵庫県,海外展開,https://www.otowadenki.co.jp
マツダ株式会社,兵庫県,人への投資・環境整備,https://matsudasan.com/
中田工芸株式会社,兵庫県,人への投資・環境整備,https://www.nakatahanger.com/
株式会社田井鐵工,兵庫県,人への投資・環境整備,https://tainexas.jp/
株式会社ソーイング竹内,兵庫県,人への投資・環境整備,https://www.sewing-takeuchi.co.jp
株式会社堀内果実園,奈良県,事業再構築・生産性向上,https://horiuchi-fruit.jp/
斑鳩産業株式会社,奈良県,事業再構築・生産性向上,https://www.ikaruga-s.com
株式会社小松原,和歌山県,事業再構築・生産性向上,https://komatsubara-iw.jp/
株式会社ホタニ,和歌山県,海外展開,http://www.hotani.co.jp
気高電機株式会社,鳥取県,事業再構築・生産性向上,https://www.ketaka.co.jp/
吉田酒造株式会社,島根県,事業再構築・生産性向上,https://e-gassan.co.jp/
有限会社小川商店,島根県,人への投資・環境整備,https://www.t-ogawa.com/
セトウチパッケージ株式会社,岡山県,事業再構築・生産性向上,https://setouchi-package.com
株式会社なかや宗義,岡山県,事業再構築・生産性向上,https://nakaya-m.com/
株式会社豚平,岡山県,事業再構築・生産性向上,
株式会社ニッカリ,岡山県,海外展開,https://www.nikkari.co.jp/
ダイヤ工業株式会社,岡山県,海外展開,https://www.daiyak.co.jp/
新興工業株式会社,岡山県,海外展開,http://www.kogyo.shinko-grp.co.jp
井原精機株式会社,岡山県,GX,https://www.ibaraseiki.co.jp
株式会社ゴフェルテック,岡山県,DX,https://www.gopher-tec.jp/
株式会社山本製作所,広島県,海外展開,https://www.onomichi-yamamoto.co.jp
株式会社キャステム,広島県,海外展開,http://www.castem.co.jp/
野村乳業株式会社,広島県,海外展開,https://www.nomura-milk.co.jp/
東洋電装株式会社,広島県,DX,https://t-denso.com/
株式会社勝矢和裁,広島県,人への投資・環境整備,https://www.katsuyawasai.com/
株式会社オーザック,広島県,人への投資・環境整備,https://www.auzac.jp/
株式会社タテイシ広美社,広島県,人への投資・環境整備,https://t-kobisha.co.jp/
株式会社後藤商店,広島県,人への投資・環境整備,https://goto-group.jp
株式会社タクス,山口県,事業再構築・生産性向上,http://ta-ku-su.co.jp
株式会社伊藤,山口県,事業再構築・生産性向上,https://k-itoh.com/
有限会社アクアテクニカル,山口県,人への投資・環境整備,https://aquatechnical.jp/
港産業株式会社,徳島県,DX,https://www.minatogr.co.jp
株式会社北四国グラビア印刷,香川県,事業再構築・生産性向上,https://www.kitashikoku-g.co.jp/
株式会社富士クリーン,香川県,GX,https://www.fujicl.com
葵機工株式会社,香川県,人への投資・環境整備,https://www.aoikikou.co.jp/
東和工業株式会社,愛媛県,事業再構築・生産性向上,http://touwakogyo.com
山陽物産株式会社,愛媛県,事業再構築・生産性向上,https://sanyo-bussan.jp/
農業生産法人合同会社赤石の泉,愛媛県,海外展開,https://art-bonsai.com
西機電装株式会社,愛媛県,DX,https://g-nishioka.co.jp/nishiki/
有限会社山本かまぼこ店,高知県,海外展開,https://muroto-kamabokoya.jp/
四国情報管理センター株式会社,高知県,DX,https://www.jokan.co.jp/index.html
株式会社中央産業,福岡県,事業再構築・生産性向上,https://chuosangyo.web.fc2.com/
ザ・ハーモニー株式会社,福岡県,事業再構築・生産性向上,https://the-harmony.net/
有限会社坂田織物,福岡県,事業再構築・生産性向上,http://sakataorimono.com/
株式会社増田桐箱店,福岡県,海外展開,https://kiribako.jp
株式会社九州電化,福岡県,GX,https://k-denka.co.jp/
福岡運輸株式会社,福岡県,DX,https://www.fukuokaunyu.co.jp/
コースイ株式会社,福岡県,人への投資・環境整備,https://cowsy.jp/
Gライン株式会社,福岡県,人への投資・環境整備,https://gline.work/
山口産業株式会社,佐賀県,事業再構築・生産性向上,https://membry.jp
田中鉃工株式会社,佐賀県,GX,https://tanaka-iron-works.com/
株式会社佐嘉平川屋,佐賀県,人への投資・環境整備,https://www.saga-hirakawaya.jp
たつみ産業株式会社,長崎県,事業再構築・生産性向上,https://www.tatsumi-industrial.co.jp/
株式会社福栄,長崎県,事業再構築・生産性向上,https://www.fukuei-gp.co.jp/index.php
株式会社アイル,長崎県,事業再構築・生産性向上,https://www.vegheet.jp
株式会社湘南サンライズ工業,長崎県,事業再構築・生産性向上,http://shonansunrise.com
株式会社アドミン,長崎県,DX,https://www.admin-n.com/
西田精麦株式会社,熊本県,海外展開,https://westa.co.jp/
シナジーシステム株式会社,熊本県,人への投資・環境整備,https://www.synergy-s.co.jp
株式会社グリーンエルム,大分県,事業再構築・生産性向上,http://greenelm.co.jp/
株式会社三洋産業,大分県,海外展開,https://sanyo-sangyo.co.jp
有限会社糀屋本店,大分県,海外展開,https://www.saikikoujiya.com/
愛宕自動車工業株式会社,大分県,GX,http://www.atago-body.co.jp
株式会社大の葬祭,大分県,人への投資・環境整備,https://www.oono-sousai.co.jp/
柳田酒造合名会社,宮崎県,海外展開,https://www.yanagita.co.jp
株式会社杉本商店,宮崎県,海外展開,https://sugimoto.co/
株式会社モリタ,宮崎県,人への投資・環境整備,http://www.morita-sun.com
森山工業株式会社,宮崎県,人への投資・環境整備,http://mkk-jp.jp/
株式会社IFOO,鹿児島県,事業再構築・生産性向上,https://ifoo.jp/
株式会社With Smiles,鹿児島県,事業再構築・生産性向上,https://patisserielevert.jp/
株式会社堀口園,鹿児島県,DX,https://www.horiguchien1986.com/
有限会社鹿児島油脂工業,鹿児島県,人への投資・環境整備,
レキオスソフト株式会社,沖縄県,海外展開,https://www.lequiossoft.co.jp
株式会社ネクステムズ,沖縄県,GX,https://www.nextems.co.jp/
株式会社イメイド,沖縄県,GX,https://www.emade-okinawa.jp/
株式会社福地組,沖縄県,人への投資・環境整備,https://www.fukuchigumi.co.jp/
南島酒販株式会社,沖縄県,人への投資・環境整備,https://www.nanto-shuhan.com
